
INFO 2021-07-04 13:02:14,823 views 11 访问testcase3页面
INFO 2021-07-11 00:42:46,544 views 115 从前端拿到模块的module_id为：6
INFO 2021-07-11 00:42:46,549 views 126 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 00:42:46,569 views 115 从前端拿到模块的module_id为：1
INFO 2021-07-11 00:42:46,572 views 126 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 00:43:00,340 views 115 从前端拿到模块的module_id为：6
INFO 2021-07-11 00:43:00,342 views 126 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 00:43:00,363 views 115 从前端拿到模块的module_id为：1
INFO 2021-07-11 00:43:00,364 views 126 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 00:43:03,063 views 115 从前端拿到模块的module_id为：2
INFO 2021-07-11 00:43:03,065 views 126 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 00:43:03,092 views 115 从前端拿到模块的module_id为：1
INFO 2021-07-11 00:43:03,094 views 126 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 00:43:05,095 views 115 从前端拿到模块的module_id为：4
INFO 2021-07-11 00:43:05,097 views 126 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 00:43:05,116 views 115 从前端拿到模块的module_id为：1
INFO 2021-07-11 00:43:05,120 views 126 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 00:43:07,816 views 115 从前端拿到模块的module_id为：1
INFO 2021-07-11 00:43:07,819 views 126 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 00:43:07,845 views 115 从前端拿到模块的module_id为：1
INFO 2021-07-11 00:43:07,847 views 126 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 00:43:08,624 views 115 从前端拿到模块的module_id为：3
INFO 2021-07-11 00:43:08,626 views 126 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 00:43:08,653 views 115 从前端拿到模块的module_id为：1
INFO 2021-07-11 00:43:08,655 views 126 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 00:43:09,241 views 115 从前端拿到模块的module_id为：6
INFO 2021-07-11 00:43:09,243 views 126 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 00:43:09,262 views 115 从前端拿到模块的module_id为：1
INFO 2021-07-11 00:43:09,264 views 126 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 00:43:10,454 views 115 从前端拿到模块的module_id为：6
INFO 2021-07-11 00:43:10,456 views 126 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 00:43:10,477 views 115 从前端拿到模块的module_id为：1
INFO 2021-07-11 00:43:10,479 views 126 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 00:43:34,715 views 115 从前端拿到模块的module_id为：6
INFO 2021-07-11 00:43:34,719 views 126 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 00:43:34,743 views 115 从前端拿到模块的module_id为：1
INFO 2021-07-11 00:43:34,744 views 126 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 00:43:50,596 views 115 从前端拿到模块的module_id为：6
INFO 2021-07-11 00:43:50,600 views 126 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 00:43:50,626 views 115 从前端拿到模块的module_id为：1
INFO 2021-07-11 00:43:50,629 views 126 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 00:43:51,436 views 115 从前端拿到模块的module_id为：6
INFO 2021-07-11 00:43:51,439 views 126 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 00:43:51,459 views 115 从前端拿到模块的module_id为：1
INFO 2021-07-11 00:43:51,461 views 126 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 00:43:51,651 views 115 从前端拿到模块的module_id为：6
INFO 2021-07-11 00:43:51,653 views 126 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 00:43:51,675 views 115 从前端拿到模块的module_id为：1
INFO 2021-07-11 00:43:51,678 views 126 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 00:44:01,629 views 115 从前端拿到模块的module_id为：6
INFO 2021-07-11 00:44:01,633 views 126 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 00:44:01,652 views 115 从前端拿到模块的module_id为：1
INFO 2021-07-11 00:44:01,654 views 126 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 00:44:10,600 views 115 从前端拿到模块的module_id为：6
INFO 2021-07-11 00:44:10,603 views 126 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 00:44:10,625 views 115 从前端拿到模块的module_id为：1
INFO 2021-07-11 00:44:10,628 views 126 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 00:44:28,697 views 115 从前端拿到模块的module_id为：6
INFO 2021-07-11 00:44:28,699 views 126 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 00:44:28,718 views 115 从前端拿到模块的module_id为：1
INFO 2021-07-11 00:44:28,720 views 126 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 00:45:04,405 views 115 从前端拿到模块的module_id为：6
INFO 2021-07-11 00:45:04,407 views 126 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 00:45:04,451 views 115 从前端拿到模块的module_id为：6
INFO 2021-07-11 00:45:04,454 views 126 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 00:45:04,463 views 115 从前端拿到模块的module_id为：6
INFO 2021-07-11 00:45:04,465 views 126 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 00:45:04,511 views 115 从前端拿到模块的module_id为：6
INFO 2021-07-11 00:45:04,513 views 126 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 00:45:04,522 views 115 从前端拿到模块的module_id为：6
INFO 2021-07-11 00:45:04,525 views 126 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 00:45:04,572 views 115 从前端拿到模块的module_id为：6
INFO 2021-07-11 00:45:04,574 views 126 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 00:45:04,705 views 115 从前端拿到模块的module_id为：1
INFO 2021-07-11 00:45:04,707 views 126 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 00:45:04,761 views 115 从前端拿到模块的module_id为：1
INFO 2021-07-11 00:45:04,763 views 126 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 00:45:42,475 views 115 从前端拿到模块的module_id为：6
INFO 2021-07-11 00:45:42,477 views 126 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 00:45:42,496 views 115 从前端拿到模块的module_id为：1
INFO 2021-07-11 00:45:42,500 views 126 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 00:45:49,908 views 115 从前端拿到模块的module_id为：6
INFO 2021-07-11 00:45:49,910 views 126 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 00:45:49,926 views 115 从前端拿到模块的module_id为：1
INFO 2021-07-11 00:45:49,929 views 126 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 00:45:50,255 views 115 从前端拿到模块的module_id为：6
INFO 2021-07-11 00:45:50,257 views 126 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 00:45:50,275 views 115 从前端拿到模块的module_id为：1
INFO 2021-07-11 00:45:50,277 views 126 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 00:45:50,405 views 115 从前端拿到模块的module_id为：6
INFO 2021-07-11 00:45:50,408 views 126 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 00:45:50,424 views 115 从前端拿到模块的module_id为：1
INFO 2021-07-11 00:45:50,425 views 126 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 00:46:17,451 views 115 从前端拿到模块的module_id为：6
INFO 2021-07-11 00:46:17,454 views 126 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 00:46:17,472 views 115 从前端拿到模块的module_id为：1
INFO 2021-07-11 00:46:17,473 views 126 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 00:46:18,314 views 115 从前端拿到模块的module_id为：6
INFO 2021-07-11 00:46:18,316 views 126 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 00:46:18,331 views 115 从前端拿到模块的module_id为：1
INFO 2021-07-11 00:46:18,334 views 126 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 00:46:18,492 views 115 从前端拿到模块的module_id为：6
INFO 2021-07-11 00:46:18,496 views 126 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 00:46:18,512 views 115 从前端拿到模块的module_id为：1
INFO 2021-07-11 00:46:18,514 views 126 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 00:46:18,665 views 115 从前端拿到模块的module_id为：6
INFO 2021-07-11 00:46:18,668 views 126 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 00:46:18,684 views 115 从前端拿到模块的module_id为：1
INFO 2021-07-11 00:46:18,685 views 126 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 00:46:18,823 views 115 从前端拿到模块的module_id为：6
INFO 2021-07-11 00:46:18,823 views 126 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 00:46:18,840 views 115 从前端拿到模块的module_id为：1
INFO 2021-07-11 00:46:18,842 views 126 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 00:47:15,889 views 115 从前端拿到模块的module_id为：6
INFO 2021-07-11 00:47:15,892 views 126 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 00:47:15,909 views 115 从前端拿到模块的module_id为：1
INFO 2021-07-11 00:47:15,911 views 126 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 00:47:16,890 views 115 从前端拿到模块的module_id为：6
INFO 2021-07-11 00:47:16,892 views 126 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 00:47:16,913 views 115 从前端拿到模块的module_id为：1
INFO 2021-07-11 00:47:16,915 views 126 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 00:47:17,440 views 115 从前端拿到模块的module_id为：6
INFO 2021-07-11 00:47:17,442 views 126 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 00:47:17,459 views 115 从前端拿到模块的module_id为：1
INFO 2021-07-11 00:47:17,461 views 126 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 00:47:24,568 views 115 从前端拿到模块的module_id为：1
INFO 2021-07-11 00:47:24,572 views 126 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 00:47:24,599 views 115 从前端拿到模块的module_id为：1
INFO 2021-07-11 00:47:24,601 views 126 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 00:47:26,508 views 115 从前端拿到模块的module_id为：1
INFO 2021-07-11 00:47:26,511 views 126 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 00:47:26,534 views 115 从前端拿到模块的module_id为：1
INFO 2021-07-11 00:47:26,536 views 126 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 00:47:33,905 views 115 从前端拿到模块的module_id为：3
INFO 2021-07-11 00:47:33,907 views 126 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 00:47:33,931 views 115 从前端拿到模块的module_id为：1
INFO 2021-07-11 00:47:33,933 views 126 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 00:47:37,954 views 115 从前端拿到模块的module_id为：6
INFO 2021-07-11 00:47:37,956 views 126 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 00:47:37,972 views 115 从前端拿到模块的module_id为：1
INFO 2021-07-11 00:47:37,974 views 126 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 00:47:42,433 views 115 从前端拿到模块的module_id为：2
INFO 2021-07-11 00:47:42,436 views 126 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 00:47:42,462 views 115 从前端拿到模块的module_id为：1
INFO 2021-07-11 00:47:42,465 views 126 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 00:56:26,090 views 117 从前端拿到模块的module_id为：2
INFO 2021-07-11 00:56:26,093 views 128 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 00:56:26,124 views 117 从前端拿到模块的module_id为：1
INFO 2021-07-11 00:56:26,126 views 128 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 00:56:27,743 views 117 从前端拿到模块的module_id为：1
INFO 2021-07-11 00:56:27,745 views 128 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 00:56:27,771 views 117 从前端拿到模块的module_id为：1
INFO 2021-07-11 00:56:27,773 views 128 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 00:56:28,680 views 117 从前端拿到模块的module_id为：2
INFO 2021-07-11 00:56:28,682 views 128 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 00:56:28,710 views 117 从前端拿到模块的module_id为：1
INFO 2021-07-11 00:56:28,714 views 128 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 00:56:29,062 views 117 从前端拿到模块的module_id为：3
INFO 2021-07-11 00:56:29,064 views 128 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 00:56:29,089 views 117 从前端拿到模块的module_id为：1
INFO 2021-07-11 00:56:29,091 views 128 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 00:56:29,389 views 117 从前端拿到模块的module_id为：4
INFO 2021-07-11 00:56:29,391 views 128 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 00:56:29,411 views 117 从前端拿到模块的module_id为：1
INFO 2021-07-11 00:56:29,413 views 128 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 00:56:29,662 views 117 从前端拿到模块的module_id为：6
INFO 2021-07-11 00:56:29,664 views 128 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 00:56:29,683 views 117 从前端拿到模块的module_id为：1
INFO 2021-07-11 00:56:29,685 views 128 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 00:56:30,346 views 117 从前端拿到模块的module_id为：4
INFO 2021-07-11 00:56:30,348 views 128 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 00:56:30,366 views 117 从前端拿到模块的module_id为：1
INFO 2021-07-11 00:56:30,367 views 128 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 00:56:31,297 views 117 从前端拿到模块的module_id为：1
INFO 2021-07-11 00:56:31,299 views 128 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 00:56:31,328 views 117 从前端拿到模块的module_id为：1
INFO 2021-07-11 00:56:31,330 views 128 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 00:56:42,330 views 117 从前端拿到模块的module_id为：1
INFO 2021-07-11 00:56:42,333 views 128 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 00:56:42,359 views 117 从前端拿到模块的module_id为：1
INFO 2021-07-11 00:56:42,360 views 128 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 00:56:58,081 views 117 从前端拿到模块的module_id为：1
INFO 2021-07-11 00:56:58,084 views 128 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 00:56:58,108 views 117 从前端拿到模块的module_id为：1
INFO 2021-07-11 00:56:58,110 views 128 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 00:57:12,845 views 117 从前端拿到模块的module_id为：1
INFO 2021-07-11 00:57:12,847 views 128 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 00:57:12,873 views 117 从前端拿到模块的module_id为：1
INFO 2021-07-11 00:57:12,875 views 128 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 00:57:40,430 views 117 从前端拿到模块的module_id为：1
INFO 2021-07-11 00:57:40,433 views 128 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 00:57:40,460 views 117 从前端拿到模块的module_id为：1
INFO 2021-07-11 00:57:40,461 views 128 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 00:57:45,271 views 117 从前端拿到模块的module_id为：6
INFO 2021-07-11 00:57:45,273 views 128 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 00:57:45,297 views 117 从前端拿到模块的module_id为：1
INFO 2021-07-11 00:57:45,300 views 128 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 00:57:45,879 views 117 从前端拿到模块的module_id为：4
INFO 2021-07-11 00:57:45,880 views 128 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 00:57:45,901 views 117 从前端拿到模块的module_id为：1
INFO 2021-07-11 00:57:45,903 views 128 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 00:58:08,133 views 117 从前端拿到模块的module_id为：4
INFO 2021-07-11 00:58:08,135 views 128 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 00:58:08,154 views 117 从前端拿到模块的module_id为：1
