
INFO 2021-07-04 13:02:14,823 views 11 访问testcase3页面
INFO 2021-07-11 10:31:06,311 views 119 从前端拿到模块的module_id为：6
INFO 2021-07-11 10:31:06,341 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 10:31:06,602 views 119 从前端拿到模块的module_id为：6
INFO 2021-07-11 10:31:06,604 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 10:31:06,882 views 119 从前端拿到模块的module_id为：6
INFO 2021-07-11 10:31:06,885 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 10:31:07,552 views 119 从前端拿到模块的module_id为：6
INFO 2021-07-11 10:31:07,554 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 10:32:29,136 views 119 从前端拿到模块的module_id为：6
INFO 2021-07-11 10:32:29,140 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 10:32:38,569 views 119 从前端拿到模块的module_id为：6
INFO 2021-07-11 10:32:38,572 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 10:32:45,248 views 119 从前端拿到模块的module_id为：4
INFO 2021-07-11 10:32:45,251 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 10:32:46,000 views 119 从前端拿到模块的module_id为：3
INFO 2021-07-11 10:32:46,003 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 10:32:46,725 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 10:32:46,729 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 10:32:48,033 views 119 从前端拿到模块的module_id为：2
INFO 2021-07-11 10:32:48,036 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 10:32:50,176 views 119 从前端拿到模块的module_id为：4
INFO 2021-07-11 10:32:50,179 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 10:32:51,135 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 10:32:51,137 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 10:32:52,603 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 10:32:52,607 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 10:33:16,088 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 10:33:16,091 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 10:33:38,971 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 10:33:38,974 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 10:33:39,850 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 10:33:39,852 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 10:33:40,040 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 10:33:40,044 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 10:33:40,198 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 10:33:40,201 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 10:33:40,365 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 10:33:40,367 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 10:33:40,486 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 10:33:40,492 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 10:33:40,721 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 10:33:40,723 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 10:33:42,241 views 119 从前端拿到模块的module_id为：2
INFO 2021-07-11 10:33:42,243 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 10:33:42,951 views 119 从前端拿到模块的module_id为：3
INFO 2021-07-11 10:33:42,953 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 10:33:43,936 views 119 从前端拿到模块的module_id为：4
INFO 2021-07-11 10:33:43,939 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 10:33:44,544 views 119 从前端拿到模块的module_id为：6
INFO 2021-07-11 10:33:44,546 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 10:33:53,558 views 119 从前端拿到模块的module_id为：6
INFO 2021-07-11 10:33:53,560 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 10:33:57,022 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 10:33:57,026 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 10:33:59,967 views 119 从前端拿到模块的module_id为：3
INFO 2021-07-11 10:33:59,969 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 10:34:00,999 views 119 从前端拿到模块的module_id为：4
INFO 2021-07-11 10:34:01,002 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 10:34:48,469 views 119 从前端拿到模块的module_id为：4
INFO 2021-07-11 10:34:48,471 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 10:34:54,052 views 119 从前端拿到模块的module_id为：4
INFO 2021-07-11 10:34:54,055 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 10:34:54,775 views 119 从前端拿到模块的module_id为：4
INFO 2021-07-11 10:34:54,777 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 10:34:55,088 views 119 从前端拿到模块的module_id为：4
INFO 2021-07-11 10:34:55,091 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 10:59:03,116 views 119 从前端拿到模块的module_id为：4
INFO 2021-07-11 10:59:03,119 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 10:59:16,769 views 119 从前端拿到模块的module_id为：4
INFO 2021-07-11 10:59:16,771 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 10:59:19,812 views 119 从前端拿到模块的module_id为：3
INFO 2021-07-11 10:59:19,814 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 10:59:21,156 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 10:59:21,158 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 10:59:23,060 views 119 从前端拿到模块的module_id为：2
INFO 2021-07-11 10:59:23,063 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 10:59:23,963 views 119 从前端拿到模块的module_id为：3
INFO 2021-07-11 10:59:23,966 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 10:59:25,077 views 119 从前端拿到模块的module_id为：4
INFO 2021-07-11 10:59:25,080 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:00:10,555 views 119 从前端拿到模块的module_id为：4
INFO 2021-07-11 11:00:10,558 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:00:12,573 views 119 从前端拿到模块的module_id为：3
INFO 2021-07-11 11:00:12,576 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:00:13,967 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:00:13,970 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:00:15,123 views 119 从前端拿到模块的module_id为：2
INFO 2021-07-11 11:00:15,125 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:00:30,435 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:00:30,438 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:00:31,398 views 119 从前端拿到模块的module_id为：2
INFO 2021-07-11 11:00:31,399 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:00:32,725 views 119 从前端拿到模块的module_id为：4
INFO 2021-07-11 11:00:32,727 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:00:33,181 views 119 从前端拿到模块的module_id为：6
INFO 2021-07-11 11:00:33,183 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:00:38,133 views 119 从前端拿到模块的module_id为：6
INFO 2021-07-11 11:00:38,135 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:00:43,377 views 119 从前端拿到模块的module_id为：6
INFO 2021-07-11 11:00:43,380 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:00:44,328 views 119 从前端拿到模块的module_id为：6
INFO 2021-07-11 11:00:44,330 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:00:44,790 views 119 从前端拿到模块的module_id为：6
INFO 2021-07-11 11:00:44,792 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:00:44,933 views 119 从前端拿到模块的module_id为：6
INFO 2021-07-11 11:00:44,935 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:00:45,058 views 119 从前端拿到模块的module_id为：6
INFO 2021-07-11 11:00:45,060 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:00:45,198 views 119 从前端拿到模块的module_id为：6
INFO 2021-07-11 11:00:45,200 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:00:45,342 views 119 从前端拿到模块的module_id为：6
INFO 2021-07-11 11:00:45,344 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:00:45,477 views 119 从前端拿到模块的module_id为：6
INFO 2021-07-11 11:00:45,479 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:00:45,624 views 119 从前端拿到模块的module_id为：6
INFO 2021-07-11 11:00:45,626 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:00:45,786 views 119 从前端拿到模块的module_id为：6
INFO 2021-07-11 11:00:45,787 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:02:13,100 views 119 从前端拿到模块的module_id为：6
INFO 2021-07-11 11:02:13,102 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:02:13,788 views 119 从前端拿到模块的module_id为：6
INFO 2021-07-11 11:02:13,790 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:02:13,976 views 119 从前端拿到模块的module_id为：6
INFO 2021-07-11 11:02:13,978 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:02:33,166 views 119 从前端拿到模块的module_id为：6
INFO 2021-07-11 11:02:33,168 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:02:33,733 views 119 从前端拿到模块的module_id为：6
INFO 2021-07-11 11:02:33,735 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:02:33,922 views 119 从前端拿到模块的module_id为：6
INFO 2021-07-11 11:02:33,924 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:02:37,699 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:02:37,701 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:02:48,418 views 119 从前端拿到模块的module_id为：6
INFO 2021-07-11 11:02:48,421 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:02:49,842 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:02:49,844 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:02:51,072 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:02:51,075 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:02:51,623 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:02:51,625 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:02:52,048 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:02:52,050 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:02:52,594 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:02:52,595 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:03:26,612 views 119 从前端拿到模块的module_id为：4
INFO 2021-07-11 11:03:26,614 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:03:27,218 views 119 从前端拿到模块的module_id为：6
INFO 2021-07-11 11:03:27,219 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:03:29,965 views 119 从前端拿到模块的module_id为：6
INFO 2021-07-11 11:03:29,968 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:03:32,872 views 119 从前端拿到模块的module_id为：3
INFO 2021-07-11 11:03:32,874 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:03:33,704 views 119 从前端拿到模块的module_id为：2
INFO 2021-07-11 11:03:33,706 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:03:34,410 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:03:34,412 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:04:48,527 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:04:48,531 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:04:49,101 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:04:49,103 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:04:50,125 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:04:50,128 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:04:50,421 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:04:50,424 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:04:50,589 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:04:50,591 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:04:50,726 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:04:50,728 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:04:50,869 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:04:50,871 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:04:51,029 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:04:51,030 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:04:51,922 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:04:51,924 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:04:53,061 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:04:53,063 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:04:59,641 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:04:59,644 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:05:00,377 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:05:00,378 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:05:00,778 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:05:00,780 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:05:00,934 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:05:00,936 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:05:01,077 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:05:01,080 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:05:01,234 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:05:01,235 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:05:03,515 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:05:03,518 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:07:16,083 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:07:16,086 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:07:16,894 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:07:16,896 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:07:17,172 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:07:17,175 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:07:17,489 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:07:17,491 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:07:17,659 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:07:17,661 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:07:17,955 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:07:17,957 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:07:18,162 views 119 从前端拿到模块的module_id为：1
